type,name,notice,furigana
Oversized waste,Suitcase(not include metal)(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",S
Ordinary trash,"Ski boots,Skating boots(not include metal)(within 50cm)","The case of over 50cm in the longest length, Oversized waste.",S
Oversized waste,"Ski boots,Skating boots(not include metal)(over 50cm)","The case of within 50cm in the longest side, Ordinary trash.",S
Small metal articles,"Ski boots,Skating boots(include metal)(within 30cm)","The case of over 30cm in the longest length, Oversized waste.",S
Oversized waste,"Ski boots,Skating boots(include metal)(over 30cm)","The case of within 30cm in the longest length, Small metal articles.",S
Small metal articles,Steam Iron(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",S
Oversized waste,Steam Iron(over 30cm),"The case of within 30cm in the longest length, Small metal articles.",S
Small metal articles,Stereo(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",S
Oversized waste,Stereo(over 30cm),"The case of within 30cm in the longest length, Small metal articles",S
Small metal articles,Stainless steel thermos(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",S
Oversized waste,Stainless steel thermos(over 30cm),"The case of within 30cm in the longest side, Ordinary trash.",S
Ordinary trash,Straw,,S
Ordinary trash,Snowboard Boots(not include metal)(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",S
Oversized waste,Snowboard Boots(not include metal)(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",S
Small metal articles,Snowboard Boots(include metal)(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",S
Oversized waste,Snowboard Boots(include metal)(over 30cm),"The case of within 30cm in the longest length, Small metal articles",S
Small metal articles,Speaker(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",S
Oversized waste,Speaker(over 30cm),"The case of within 30cm in the longest length, Small metal articles",S
Ordinary trash,Spoon(Plastic),,S
Small metal articles,Spoon（Metal）,,S
"Empty cans, PET bottles",Spray can,"Use it up and  rinse it lightly",S
Plastic films of containers,Cap of spray cans,,C
Ordinary trash,Sanitary Napkin,,S
Plastic films of containers,Wrapping of Sanitary Napkin,,W
Ordinary trash,Container of detergent(paper),,C
Plastic films of containers,Container of detergent(Plastic),"Empty the container ,and rinse them lightly.",C
Small metal articles,Asthma inhaler(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",A
Oversized waste,Asthma inhaler(over 30cm),"The case of within 30cm in the longest length, Small metal articles.",A
Small metal articles,Fan(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",F
Oversized waste,Fan(over 30cm),"The case of within 30cm in the longest length, Small metal articles.",F
Ordinary trash,Bathwater hose for washer,"The case of Plastic,less than 50 cm in length,Ordinary trash.",B
Ordinary trash,washbowl,,W
Small metal articles,Vacuum cleaner(within 30cm),"The case of over 30cm in the longest length, Oversized waste.Including hose and measured in the smallest collectively state",V
Oversized waste,Vacuum cleaner(over 30cm),"The case of within 30cm in the longest length, Small metal articles。Including hose and measured in the smallest collectively state",V
Oversized waste,Sofa,,S
Small metal articles,Weight scale(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",W
Oversized waste,Weight scale(over 30cm),"The case of within 30cm in the longest length, Small metal articles",W
Ordinary trash,"Equipment for diving,Diving Suits(not include metal)(within 50cm)","The case of over 50cm in the longest length, Oversized waste.",E
Oversized waste,"Equipment for diving,Diving Suits(not include metal)(over 50cm)","The case of within 50cm in the longest side, Ordinary trash.",E
Small metal articles,"Equipment for diving,Diving Suits(include metal)(within 30cm)","The case of over 30cm in the longest length, Oversized waste.",E
Oversized waste,"Equipment for diving,Diving Suits(include metal)(over 30cm)","The case of within 30cm in the longest length, Small metal articles",E
Ordinary trash,Cotton blanket,,C
Ordinary trash,Tupper,,T
Mixed paper,Egg pack(paper),,E
Plastic films of containers,Egg pack(Plastic),,E
Ordinary trash,Child seat(not include metal),"The case of within 50cm in the longest side.The case of over 50cm in the longest length, Oversized waste.",C
Small metal articles,Child seat,,C
Oversized waste,Child seat(include metal),"The case of within 30cm in the longest length, Small metal articles.The case of over 50cm in the longest length, Oversized waste.",C
Ordinary trash,Rice Bowl,"Wrapping them with cardboards and writing ’DANGER’「キケン」on them. ",R
Plastic films of containers,Tube(Mayonnaise etc.),"Use it up",T
Mixed paper,Flyer(Other than flyer of newspaper ),,F
Oversized waste,Weight stone(within 30cm),"Under 5 pieces per once and size within 30cm in diameter.In the case of over 30cm, Please consult with a shop or store of purchase.",W
Ordinary trash,Soil,"In the case of a large amount,bring directly to Ukishima.Please contact a Waste Collection Office.",S
Ordinary trash,"Tension pole,tension pole shelf"The case of over 50cm in the longest length, Oversized waste.",T
Oversized waste,"Tension pole,tension pole shelf","The case of within 50cm, Ordinary trash.",T
Small metal articles,"Tension pole,tension pole shelf","The case of over 30cm in the longest length, Oversized waste.",T
Oversized waste,"Tension pole,tension pole shelf","The case of within 30cm in the longest length, Small metal articles",T
Mixed paper,Tissue paper box,,T
Small metal articles,TV antenna,"When a business operator change them, they are not collected by the City.",T
Oversized waste,TV antenna,,T
Small metal articles,TV tuner(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",T
Oversized waste,TV tuner(over 30cm),"The case of within 30cm in the longest length, Small metal articles",T
Ordinary trash,DVD(Disk),,D
Small metal articles,DVD Player(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",D
Oversized waste,DVD Player(over 30cm),"The case of within 30cm in the longest length, Small metal articles",D
Small metal articles,Electric Shaver,,E
Small metal articles,Desk lamp,Remove its Electric bulb(Electric bulb is Ordinary trash.),D
Small metal articles,Electric pot(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",E
Oversized waste,Electric pot(over 30cm),"The case of within 30cm in the longest length, Small metal articles",E
Oversized waste,Electric blanket,"Fold it,the case of within 30cm in the longest length, Small metal articles",E
Ordinary trash,Electric bulb,"Wrapping them with cardboards and writing ’Electric bulb:DANGER’「電球キケン」on them. ",E
Small metal articles,Electronic dictionary,,E
Oversized waste,Electronic Piano,,E
Small metal articles,Microwave(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",M
Oversized waste,Microwave(over 30cm),"The case of within 30cm in the longest length, Small metal articles",M
Small metal articles,Calculator,,C
Small metal articles,Phone(include fax),"The case of over 30cm in the longest length, Oversized waste.",P
Oversized waste,Phone（include fax,over 30cm）,"The case of within 30cm in the longest length, Small metal articles",P
Mixed paper,Core of toilet paper,,C
Ordinary trash,Crockery,"Wrapping them with cardboards and writing ’DANGER’「キケン」on them. ",C
Ordinary trash,Ceramic bottle,"Wrapping them with cardboards and writing ’DANGER’「キケン」on them. ",C
Small metal articles,Clock(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",C
Oversized waste,Clock(over 30cm),"The case of within 30cm in the longest length, Small metal articles",C
Small metal articles,Toaster(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",T
Oversized waste,Toaster(over 30cm),"The case of within 30cm in the longest length, Small metal articles",T
Small metal articles,Hair Dryer(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",H
Oversized waste,Hair Dryer(over 30cm),"The case of within 30cm in the longest length, Small metal articles",H
Small metal articles,Birdcage(Metal),,B
Plastic films of containers,Trays(marked with this recyclable plastic mark),"There is also a shop that is doing the renovation",T
Ordinary trash,Trays(not marked with this recyclable plastic mark),"The case of over 50cm in the longest length, Oversized waste.",T
Oversized waste,Trays(not marked with this recyclable plastic mark,over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",T
Ordinary trash,Boots(Safety boots),"It is unnecessary that Metal part is cut out .",B
Mixed paper,Throw-flyer,,T
Small metal articles,Pot(Metal・Enameled product)(within 30cm),"If the lengths are over 30 cm, not including the handles,Oversized waste",P
Oversized waste,Pot(Metal・Enameled product)(over 30cm),"If the lengths are within 30 cm, not including the handles,Small metal articles",P
Ordinary trash,Pot（Ceramics・Glasswear）,"Wrapping them with cardboards and writing ’BREAKABLES:DANGER’「陶器キケン」on them." ,P
Ordinary trash,Kitchen Trash,"Please drain completely.",K
Ordinary trash,Doll(include Stuffed Animals)(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",D
Oversized waste,Doll(include Stuffed Animals)(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",D
Ordinary trash,Doll case(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",D
Oversized waste,Doll case(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",D
Plastic films of containers,Net(fruit net),,N
Ordinary trash,Net（For draining NET）,,N
Ordinary trash,Clay,,C
Mixed paper,Notebook,,N
Wastes not collected by the City,Agricultural chemicals,"Please consult with a shop or store of purchase.",A
Small metal articles,Ashtray(Metal),,A
Mixed paper,Postcard,,P
Small metal articles,Personal Screen Printer(Print Gocco etc.)(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",P
Oversized waste,Personal Screen Printer(Print Gocco etc.)(over 30cm),"The case of within 30cm in the longest side, Small metal articles.",P
Ordinary trash,Bucket(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",B
Oversized waste,Bucket(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",B
Oversized waste,Bathtub,"When a business operator change them, they are not collected by the City.",B
Ordinary trash,Taxidermy(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",T
Oversized waste,Taxidermy(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",T
Wastes not collected by the City,PC,"Collected by the manufacturer,refer to 『Wastes not collected by the City』 PC",P
Wastes not collected by the City,PC Monitor,"Collected by the manufacturer,refer to 『Wastes not collected by the City』PC",P
Small metal articles,PC peripheral device(Adapter・cable・mouse・keyboard・mother board・hard disk etc.The part that is not a PC or a PC monitor)(within 30cm),"The case of over 30cm in the longest length, Oversized waste.Cable is put out by bundling",P
Oversized waste,PC peripheral device(Adapter・cable・mouse・keyboard・mother board・hard disk etc.The part that is not a PC or a PC monitor)(over 30cm),"The case of within 30cm in the longest length, Small metal articles.Cable is put out by bundling",P
Small metal articles,PC case(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",P
Oversized waste,PC case(over 30cm),"The case of within 30cm in the longest length, Small metal articles.",P
Wastes not collected by the City,Battery,"Please consult with a shop or store of purchase.",B
Ordinary trash,Toothbrush,,T
Ordinary trash,Styrofoam container(Things that you purchased as a product.)(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",S
Oversized waste,Styrofoam container(Things that you purchased as a product.)(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",S
Plastic films of containers,Styrofoam container(Food Packaging Styrofoam)(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",S
Oversized waste,Styrofoam container(Food Packaging Styrofoam)(over 50cm),"The case of within 50cm in the longest side, Plastic films of containers.",S
Plastic films of containers,Styrofoam cushioning material(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",S
Oversized waste,Styrofoam cushioning material(over 50cm),"The case of within 50cm in the longest side, Plastic films of containers.",S
Ordinary trash,Firework,Put it from wet with water.(In the case of a large amount,consult with a shop or store of purchase.),F
Small metal articles,Edged tool(include scissors)(within 30cm),"Wrapping them with cardboards and writing ’Edged tool:DANGER’「刃物キケン」on them.The case of over 30cm in the longest length, Oversized waste.",E
Oversized waste,Edged tool(include scissors)(over 30cm),"Wrapping them with cardboards and writing ’Edged tool:DANGER’「刃物キケン」on them.The case of within 30cm in the longest length, Small metal articles.",E
Small metal articles,Wire hanger,,W
Mixed paper,Brochure,,B
Plastic films of containers,Polystyrene foam,,P
Ordinary trash,PP band,,P
Empty bottles,Beer bottles,"If possible, dispose with local group recyclable resource collections or return them to a shop or store of purchase.",B
Wastes not collected by the City,Piano,"Please consult with a shop or store of purchase.(Electronic Piano is Oversized waste.",P
Small metal articles,Video camera(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",V
Oversized waste,Video camera(over 30cm),"The case of within 30cm in the longest length, Small metal articles",V
Ordinary trash,Videotape,,V
Small metal articles,Beauty Equipment(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",B
Oversized waste,Beauty Equipment(over 30cm),"The case of within 30cm in the longest length, Small metal articles",B
Small metal articles,Fax MFP(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",F
Oversized waste,Fax MFP(over 30cm),"The case of within 30cm in the longest length, Small metal articles",F
Oversized waste,Fan heater,,F
Oversized waste,Exercise Bicycle(indoor use）,,E
Small metal articles,Food Processor(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",F
Oversized waste,Food Processor(over 30cm),"The case of within 30cm in the longest length, Small metal articles",F
Ordinary trash,Fork(Plastic),,F
"Empty cans, PET bottles",Lid・Cap(Metal),,L
Plastic films of containers,Lid・Cap(Plastic),,L
Oversized waste,Futon・Bedding,"Five to one set.Bundle with string.",F
Oversized waste,Wooden Carpet(within 2m),"The case of over 2m,Wastes not collected by the City"W
Wastes not collected by the City,Wooden Carpet(over 2m),"The case of over 2m, they are not collected by the City.Please consult with a shop or store of purchase.The case of within 2m ,Oversized waste.",W
Oversized waste,Lid of the bath,"If possible,you round it ,bundle with string.",L
Ordinary trash,Plastic products(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",P
Oversized waste,Plastic products(over 50cm),"The case of within 50cm in the longest length, Ordinary trash",P
Small metal articles,Printer(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",P
Oversized waste,Printer(over 30cm),"The case of within 30cm in the longest side, Small metal articles.",P
Small metal articles,Frying pans(within 30cm),"If the lengths are over 30 cm, not including the handles,Oversized waste",F
Oversized waste,Frying pans(over 30cm),"If the lengths are within 30 cm, not including the handles,Small metal articles",F
Ordinary trash,Printer ink cartridge,"Some shops may collect it.",P
Oversized waste,Rear-projection television (excluding the appliances specified in the Electric Appliance Recycling Law),"In advance, You must cofirm excluding the appliances specified in the Electric Appliance Recycling Law.Apply for collection at Oversized waste Center.Write ’excluding the appliances specified in the Electric Appliance Recycling Law:already confirmed the manufacturer’「家電リサイクル対象外 メーカーに確認済」on them.",R
Wastes not collected by the City,Block(Block fence・Concrete),"Please consult with a shop or store of purchase.",B
Ordinary trash,Floppy disk,,F
Ordinary trash,Pet Waste or Pet Pads,"Wrapping them with newspapers, put them into  Plastic bag.You have to tie firmly Plastic bag to prevent the leak.",P
Small metal articles,Headphone,,H
"Empty cans, PET bottles","PET bottles(Beveragem,Liquor,Sweet cooking rice wine,Soy sauce,Vinegar, etc.)",,P
Ordinary trash,PET bottles(Sauce or Edible oil),,P
Plastic films of containers,PET bottle caps・Label,,P
Oversized waste,Bed,,B
Ordinary trash,Helmet,,H
Small metal articles,Pliers,,P
Ordinary trash,Lunch box(Plastic),,L
Small metal articles,Lunch box(Aluminum),,L
Plastic films of containers,Lunch box(Convenience store etc.),"Empty the container ,and rinse them lightly.",L
Mixed paper,Wrapping paper,,W
Oversized waste,Bowling ball(within 30cm),"Apply for collection at Oversized waste Center(Free).Under 5 pieces per once and size within 30cm in diameter.In the case of over 30cm, Please consult with a shop or store of purchase.",B
Small metal articles,Ball,,B
Small metal articles,Pot(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",P
Oversized waste,Pot(over 30cm),"The case of within 30cm in the longest length, Small metal articles",P
Small metal articles,Hot curler,,H
Ordinary trash,Baby bottle,"Wrapping them with cardboards and writing ’BREAKABLES:DANGER’「ワレモノキケン」on them.",B
Ordinary trash,Plastic tank(within 50cm),"Use it up.The case of over 50cm in the longest length, Oversized waste.",P
Oversized waste,Plastic tank(over 50cm),"Use it up.The case of within 50cm in the longest side, Ordinary trash.",P
Ordinary trash,Plastic bucket(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",P
Oversized waste,Plastic bucket(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",P
Ordinary trash,Cold compress,,C
Local group recyclable resource collections or Ordinary trash,Book(publication),,B
Ordinary trash,Container of nail polish(Bottle),,B
Ordinary trash,Matches,,M
Oversized waste,Mattress(Regardless of the presence or absence of the foot),,M
Small metal articles,Thermos(within 30cm),,T
Oversized waste,Thermos(over 30cm),,T
Mixed paper,Notepad,,N
