type,name,notice,furigana
Ordinary trash,スキー靴、スケート靴（金属を含まない）（最長辺が50cm未満）,最長辺が50cm以上ならOversized trash,す
Oversized trash,スキー靴、スケート靴（金属を含まない）（最長辺が50cm以上）,最長辺が50cm未満ならOrdinary trash,す
Small metal articles,スキー靴、スケート靴（金属を含む）（最長辺が30cm未満),最長辺が30cm以上ならOversized trash,す
Oversized trash,スキー靴、スケート靴（金属を含む）（最長辺が30cm以上),最長辺が30cm未満ならSmall metal articles,す
Small metal articles,スチームアイロン（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,す
Oversized trash,スチームアイロン（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,す
Small metal articles,ステレオ（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,す
Oversized trash,ステレオ（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,す
Small metal articles,ステンレス魔法瓶（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,す
Oversized trash,ステンレス魔法瓶（最長辺が30cm以上）,最長辺が30cm未満ならOrdinary trash,す
Ordinary trash,ストロー,,す
Ordinary trash,スノーボードの靴（金属を含まない）（最長辺が50cm未満）,最長辺が50cm以上ならOversized trash,す
Oversized trash,スノーボードの靴（金属を含まない）（最長辺が50cm以上）,最長辺が50cm未満ならOrdinary trash,す
Small metal articles,スノーボードの靴（金属を含む）（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,す
Oversized trash,スノーボードの靴（金属を含む）（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,す
Small metal articles,スピーカー（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,す
Oversized trash,スピーカー（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,す
Ordinary trash,スプーン（プラスチック製）,,す
Small metal articles,スプーン（金属製）,,す
Empty cans・PET bottles,スプレー缶,使いきって、中身を空にしてから出す,す
Plastic Containers and Packaging,スプレー缶のキャップ,,す
Ordinary trash,生理用品,,せ
Plastic Containers and Packaging,生理用品の外袋,,せ
Ordinary trash,洗剤の容器（紙製）,,せ
Plastic Containers and Packaging,洗剤の容器（プラスチック製）,プラ容器は中身を使い切って、軽く洗ってから出す,せ
Small metal articles,喘息用吸入器（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,せ
Oversized trash,喘息用吸入器（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,せ
Small metal articles,扇風機（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,せ
Oversized trash,扇風機（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,せ
Ordinary trash,洗濯機の「お湯取りホース」,プラスチック製のものは、50cm未満にまとめてOrdinary trash,せ
Ordinary trash,洗面器,,せ
Small metal articles,掃除機（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash。ホースなどを含め、一番小さくまとめた状態で測る,そ
Oversized trash,掃除機（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles。ホースなどを含め、一番小さくまとめた状態で測る,そ
Oversized trash,ソファ,,そ
Small metal articles,体重計（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,た
Oversized trash,体重計（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,た
Ordinary trash,ダイビング用の機材、スーツ（金属を含まない）（最長辺が50cm未満）,最長辺が50cm以上ならOversized trash,た
Oversized trash,ダイビング用の機材、スーツ（金属を含まない）（最長辺が50cm以上）,最長辺が50cm未満ならOrdinary trash,た
Small metal articles,ダイビング用の機材、スーツ（金属を含む）（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,た
Oversized trash,ダイビング用の機材、スーツ（金属を含む）（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,た
Ordinary trash,タオルケット,,た
Ordinary trash,タッパー類,,た
Mixed paper,卵パック（紙製）,,た
Plastic Containers and Packaging,卵パック（プラスチック製）,,た
Ordinary trash,チャイルドシート,金属を含まない：最長辺が50cm未満ならOrdinary trash、50cm以上ならOversized trash,ち
Small metal articles,チャイルドシート,,ち
Oversized trash,チャイルドシート,金属を含む：最長辺が30cm未満ならSmall metal articles、30cm以上ならOversized trash,ち
Ordinary trash,茶碗,厚紙に包んで「キケン」と表示,ち
Plastic Containers and Packaging,チューブ類（マヨネーズ等）,使い切ってから出してください,ち
Mixed paper,チラシ（新聞紙の折り込みチラシ以外）,,ち
Oversized trash,漬物石（直径が30cm未満）,直径が30cm未満のもので、1回につき5個まで。30cm以上のものは販売店にご相談ください。,つ
Ordinary trash,土,大量の場合、浮島埋立処分場に直接持込み。生活環境事業所にお問い合わせください。,つ
Ordinary trash,つっぱり棒、つっぱり棚,最長辺が50cm以上ならOversized trash,つ
Oversized trash,つっぱり棒、つっぱり棚,最長辺が50cm未満ならOrdinary trash,つ
Small metal articles,つっぱり棒、つっぱり棚,最長辺が30cm以上ならOversized trash,つ
Oversized trash,つっぱり棒、つっぱり棚,最長辺が30cm未満ならSmall metal articles,つ
Mixed paper,ティッシュペーパーの箱,,て
Small metal articles,テレビアンテナ,業者が交換した場合、Wastes not collected by the City。,て
Oversized trash,テレビアンテナ,,て
Small metal articles,テレビチューナー（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,て
Oversized trash,テレビチューナー（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,て
Ordinary trash,DVD（ディスク),,て
Small metal articles,DVDプレーヤー（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,て
Oversized trash,DVDプレーヤー（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,て
Small metal articles,電気シェーバー,,て
Small metal articles,電気スタンド,電球を取りはずす（電球はOrdinary trashへ）,て
Small metal articles,電器ポット（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,て
Oversized trash,電器ポット（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,て
Oversized trash,電気毛布,たたんだ最長辺が30cm未満ならSmall metal articles,て
Ordinary trash,電球,厚紙に包み「電球キケン」などと表示する,て
Small metal articles,電子辞書,,て
Oversized trash,電子ピアノ,,て
Small metal articles,電子レンジ（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,て
Oversized trash,電子レンジ（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,て
Small metal articles,電卓,,て
Small metal articles,電話（ファクシミリを含む）,最長辺が30cm以上ならOversized trash,て
Oversized trash,電話（ファクシミリを含む、最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,て
Mixed paper,トイレットペーパーの芯,,と
Ordinary trash,陶器類,厚紙に包んで「キケン」と表示,と
Ordinary trash,陶製のびん,厚紙に包んで「キケン」と表示,と
Small metal articles,時計（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,と
Oversized trash,時計（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,と
Small metal articles,トースター（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,と
Oversized trash,トースター（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,と
Small metal articles,ドライヤー（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,と
Oversized trash,ドライヤー（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,と
Small metal articles,鳥かご（金属製）,,と
Plastic Containers and Packaging,トレイ（プラマークのあるもの）,店頭回収を行っているお店もあります,と
Ordinary trash,トレイ（プラマークのないもの）,最長辺が50cm以上ならOversized trash,と
Oversized trash,トレイ（プラマークのないもの、最長辺が50cm以上）,最長辺が50cm未満ならOrdinary trash,と
Ordinary trash,長靴（安全靴）,金属部分は切り出し不要,な
Mixed paper,投げ込みチラシ,,な
Small metal articles,鍋（金属・ホーロー製）（30cm未満）,柄・取っ手を除き、最長辺が30cm未満,な
Oversized trash,鍋（金属・ホーロー製）（30cm以上）,柄・取っ手を除き、最長辺が30cm以上,な
Ordinary trash,鍋（陶器・ガラス製）,厚紙に包み「陶器キケン」などと表示する,な
Ordinary trash,生ごみ,十分に水切りをする,な
Ordinary trash,人形（ぬいぐるみを含む）（50cm未満）,最長辺が50cm未満,に
Oversized trash,人形（ぬいぐるみを含む）（50cm以上）,最長辺が50cm以上,に
Ordinary trash,人形ケース（50cm未満）,最長辺が50cm未満,に
Oversized trash,人形ケース（50cm以上）,最長辺が50cm以上,に
Plastic Containers and Packaging,ネット（果物などを包む）,,ね
Ordinary trash,ネット（水切り用）,,ね
Ordinary trash,粘土,,ね
Mixed paper,ノート,,の
Wastes not collected by the City,農薬,購入店に相談,の
Small metal articles,灰皿（金属製）,,は
Mixed paper,はがき,,は
Small metal articles,はがき等作成機器（プリントゴッコなど）（30cm未満）,最長辺が30cm未満,は
Oversized trash,はがき等作成機器（プリントゴッコなど）（30cm以上）,最長辺が30cm以上,は
Ordinary trash,バケツ（50cm未満）,最長辺が50cm未満,は
Oversized trash,バケツ（50cm以上）,最長辺が50cm以上,は
Oversized trash,バスタブ,業者が交換した場合、Wastes not collected by the City。,は
Ordinary trash,はくせい（50cm未満）,最長辺が50cm未満,は
Oversized trash,はくせい（50cm以上）,最長辺が50cm以上,は
Wastes not collected by the City,パソコン本体,メーカーで回収　市で収集しないもの「パソコン」参照,は
Wastes not collected by the City,パソコンのモニター,メーカーで回収　市で収集しないもの「パソコン」参照,は
Small metal articles,パソコン周辺機器（アダプタ・ケーブル・マウス・キーボード・マザーボード・ハードディスクなどパソコン本体・モニターではない部分）（30cm未満）,最長辺が30cm未満　ケーブルは束ねて出す,は
Oversized trash,パソコン周辺機器（アダプタ・ケーブル・マウス・キーボード・マザーボード・ハードディスクなどパソコン本体・モニターではない部分）（30cm以上）,最長辺が30cm以上　ケーブルは束ねて出す,は
Small metal articles,パソコンのケース（30cm未満）,最長辺が30cm未満,は
Oversized trash,パソコンのケース（30cm以上）,最長辺が30cm以上,は
Wastes not collected by the City,バッテリー,購入店に相談,は
Ordinary trash,歯ブラシ,,は
Ordinary trash,発泡スチロールの容器（製品として購入したもの）（50cm未満）,最長辺が50cm未満,は
Oversized trash,発泡スチロールの容器（製品として購入したもの）（50cm以上）,最長辺が50cm以上,は
Plastic Containers and Packaging,発泡スチロールの容器（商品が入っていた容器）（50cm未満）,最長辺が50cm未満,は
Oversized trash,発泡スチロールの容器（商品が入っていた容器）（50cm以上）,最長辺が50cm以上,は
Plastic Containers and Packaging,発泡スチロールの緩衝材（50cm未満）,最長辺が50cm未満,は
Oversized trash,発泡スチロールの緩衝材（50cm以上）,最長辺が50cm以上,は
Ordinary trash,花火,水でぬらしてから出す（多量なら購入店に相談）,は
Small metal articles,刃物（はさみを含む）（30cm未満）,厚紙で包み「刃物キケン」と表示　最長辺が30cm未満,は
Oversized trash,刃物（はさみを含む）（30cm以上）,厚紙で包み「刃物キケン」と表示　最長辺が30cm以上,は
Small metal articles,針金ハンガー,,は
Mixed paper,パンフレット,,は
Plastic Containers and Packaging,発泡スチロール,,は
Ordinary trash,PPバンド,,ぴ
Empty bottles,ビールびん,できるだけ購入店か資源集団回収へ,ひ
Wastes not collected by the City,ピアノ,購入店に相談（電子ピアノはOversized trash）,ひ
Small metal articles,ビデオカメラ（30cm未満）,最長辺が30cm未満,ひ
Oversized trash,ビデオカメラ（30cm以上）,最長辺が30cm以上,ひ
Ordinary trash,ビデオテープ,,ひ
Small metal articles,美容器具（30cm未満）,最長片が30cm未満,ひ
Oversized trash,美容器具（30cm以上）,最長片が30cm以上,ひ
Small metal articles,ファックス複合機（30cm未満）,最長辺が30cm未満,ふ
Oversized trash,ファックス複合機（30cm以上）,最長辺が30cm以上,ふ
Oversized trash,ファンヒーター,,ふ
Oversized trash,フィットネスバイク（室内用）,,ふ
Small metal articles,フードプロセッサ（30cm未満）,最長辺が30cm未満,ふ
Oversized trash,フードプロセッサ（30cm以上）,最長辺が30cm以上,ふ
Ordinary trash,フォーク（プラスチック製）,,ふ
Empty cans・PET bottles,ふた・キャップ（金属製）,,ふ
Plastic Containers and Packaging,ふた・キャップ（プラスチック製）,,ふ
Oversized trash,布団,5枚まで1組。ひもで縛る,ふ
Oversized trash,フローリングカーペット（2m以下）,2m以下のもの,ふ
Wastes not collected by the City,フローリングカーペット（2mを超えるもの）,2mを超えるものは収集できません。購入店等に処分方法をご相談ください。,ふ
Oversized trash,風呂のふた,丸めたりできる場合は丸めて、ひもで縛る,ふ
Ordinary trash,プラスチック製の品物（50cm未満）,最長辺が50cm未満,ふ
Oversized trash,プラスチック製の品物（50cm以上）,最長辺が50cm以上,ふ
Small metal articles,プリンター（30cm未満）,最長辺が30cm未満,ふ
Oversized trash,プリンター（30cm以上）,最長辺が30cm以上,ふ
Small metal articles,フライパン（30cm未満）,柄・取っ手を除き、最長辺が30cm未満,ふ
Oversized trash,フライパン（30cm以上）,柄・取っ手を除き、最長辺が30cm以上,ふ
Ordinary trash,プリンターのインクカートリッジ,回収している販売店もあります,ふ
Oversized trash,プロジェクションテレビ（家電リサイクル対象外のもの）,あらかじめメーカーで「家電リサイクル対象外」の確認をし、Oversized trash受付センターへ申し込んでください。出すときは「家電リサイクル対象外　メーカーに確認済」と張り紙をしてください。,ふ
Wastes not collected by the City,ブロック（ブロック塀・コンクリート）,購入店に相談,ふ
Ordinary trash,フロッピーディスク,,ふ
Ordinary trash,ペットの糞やトイレシート,新聞紙等にくるみ、ビニール袋に入れ、におい等がもれないよう固く縛って出してください。,へ
Small metal articles,ヘッドホン,,へ
Empty cans・PET bottles,PET bottles（飲料、酒、みりん類、しょうゆ、酢など）,,へ
Ordinary trash,PET bottles（ソースや食用油）,,へ
Plastic Containers and Packaging,PET bottlesのキャップ・ラベル,,へ
Oversized trash,ベッド,,へ
Ordinary trash,ヘルメット,,へ
Small metal articles,ペンチ,,ぺ
Ordinary trash,弁当箱（プラスチック製）,,へ
Small metal articles,弁当箱（アルミ製）,,へ
Plastic Containers and Packaging,弁当箱（コンビニエンスストア等）,プラ容器は中身を使い切って、軽く洗ってから出す,へ
Mixed paper,包装紙,,ほ
Oversized trash,ボウリングの球（30cm未満）（1回につき5個まで）,Oversized trash受付センターへ申込み（無料）直径が30cm未満のもので、1回につき5個まで。30cm以上のものは販売店にご相談ください。,ほ
Small metal articles,ボウル,,ぼ
Small metal articles,ポット（30cm未満）,最長辺が30cm未満,ほ
Oversized trash,ポット（30cm以上）,最長辺が30cm以上,ほ
Small metal articles,ホットカーラー,,ほ
Ordinary trash,哺乳瓶,厚紙に包み「ワレモノキケン」などと表示する,ほ
Ordinary trash,ポリタンク（50cm未満）,中を空にして出す　最長辺が50cm未満。,ほ
Oversized trash,ポリタンク（50cm以上）,中を空にして出す　最長辺が50cm以上,ほ
Ordinary trash,ポリバケツ（50cm未満）,最長辺が50cm未満,ほ
Oversized trash,ポリバケツ（50cm以上）,最長辺が50cm以上,ほ
Ordinary trash,保冷剤,,ほ
資源集団回収またはOrdinary trash,本（書籍),,ほ
Ordinary trash,マニキュアの容器（びん）,,ま
Ordinary trash,マッチ,,ま
Oversized trash,マットレス（足なし・足つき）,,ま
Small metal articles,魔法瓶（最長辺が30cm未満）,,ま
Oversized trash,魔法瓶（最長辺が30cm以上）,,ま
Mixed paper,メモ帳,,め
Ordinary trash,毛布,最長辺を50cm未満にたたんで出す,も
Small metal articles,餅網,,も
Oversized trash,物干し竿（2m未満）,,も
Oversized trash,物干し竿（2m以上）,少し超える程度であれば、切断せずにそのままOversized trashとして出せます。申し込み後は受付番号（または到達番号）と物干し竿の長さを、生活環境部収集計画課に電話またはメールでお知らせください。,も
Small metal articles,やかん（最長辺が30cm未満）,柄・取っ手を除き、最長辺が30cm以上ならOversized trash,や
Oversized trash,やかん（最長辺が30cm以上）,柄・取っ手を除き、最長辺が30cm以上ならOversized trash,や
Ordinary trash,焼きとり等の串,先を折るなど危なくないようにして出す,や
Ordinary trash,湯たんぽ,,ゆ
Small metal articles,湯たんぽ（金属製）,,ゆ
Ordinary trash,ライター（使い切り式）,ガス・オイルは使い切るか、抜いて出す,ら
