Master,Name,Center,Ordinary trash,"Empty cans, PET bottles",Empty bottles,Used batteries,Mixed paper,Plastic films of containers,Small metal articles,Oversized waste
1,Higashi-monzen,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Wed2 Wed4,Wed2 Wed4
1,Hinode,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Fri2 Fri4,Fri2 Fri4
1,Fujisaki 1・2chome,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Mon1 Mon3,Mon1 Mon3
1,Fujisaki 3chome（1～7）,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Mon1 Mon3,Mon1 Mon3
1,Fujisaki 3chome（8～15）,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Mon1 Mon3,Mon1 Mon3
1,Fujisaki 4chome（1～4、9～16）,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Mon2 Mon4,Mon2 Mon4
1,Fujisaki 4chome（18～35）,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Mon2 Mon4,Mon2 Mon4
1,Fujisaki 4chome（5～8、17）,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Mon2 Mon4,Mon2 Mon4
1,Fujimi,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Tue1 Tue3,Tue1 Tue3
1,Horinouchicho,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Wed1 Wed3,Wed1 Wed3
1,Honcho,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Wed1 Wed3,Wed1 Wed3
1,Mizuecho,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Fri2 Fri4,Fri2 Fri4
1,Minatocho,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Tue1 Tue3,Tue1 Tue3
1,Minamimachi,Kawasaki Waste Collection Office,Tue Fri,Mon,Mon,Mon,Thu,Wed,Mon1 Mon3,Mon1 Mon3
1,Minami-wataridacho,Nanbu Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Wed,Wed1 Wed3,Wed1 Wed3
1,Miyamaecho,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Tue1 Tue3,Tue1 Tue3
1,Miyamotocho,Kawasaki Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Fri,Wed1 Wed3,Wed1 Wed3
1,Motogi,Kawasaki Waste Collection Office,Tue Fri,Mon,Mon,Mon,Thu,Wed,Tue1 Tue3,Tue1 Tue3
1,Yako 1chome,Nanbu Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Tue,Fri2 Fri4,Fri2 Fri4
1,Yako 2・3chome,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Fri2 Fri4,Fri2 Fri4
1,Yotsuya-kamicho（1～7、10～29）,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Fri1 Fri3,Fri1 Fri3
1,Yotsuya-kamicho（8、9）,Nanbu Waste Collection Office,Wed Sat,Thu,Thu,Thu,Tue,Mon,Fri1 Fri3,Fri1 Fri3
1,Yotsuya-shimocho,Nanbu Waste Collection Office,Tue Fri,Mon,Mon,Mon,Wed,Thu,Fri1 Fri3,Fri1 Fri3
1,Watarida,Nanbu Waste Collection Office,Mon Thu,Wed,Wed,Wed,Sat,Fri,Tue1 Tue3,Tue1 Tue3
1,Watarida-sannocho,Nanbu Waste Collection Office,Mon Thu,Wed,Wed,Wed,Sat,Fri,Mon1 Mon3,Mon1 Mon3
1,Watarida-shincho,Nanbu Waste Collection Office,Mon Thu,Wed,Wed,Wed,Sat,Fri,Mon1 Mon3,Mon1 Mon3
1,Watarida-higashicho,Nanbu Waste Collection Office,Mon Thu,Wed,Wed,Wed,Sat,Fri,Tue1 Tue3,Tue1 Tue3
1,Watarida-mukaicho,Nanbu Waste Collection Office,Mon Thu,Wed,Wed,Wed,Sat,Fri,Mon1 Mon3,Mon1 Mon3
2,Endomachi,Kawasaki Waste Collection Office,Mon Thu,Wed,Wed,Wed,Tue,Sat,Thu1 Thu3,Thu1 Thu3
2,Omiyacho,Kawasaki Waste Collection Office,Tue Fri,Mon,Mon,Mon,Thu,Wed,Wed1 Wed3,Wed1 Wed3
2,Ogura,Kawasaki Waste Collection Office,Tue Fri,Sat,Sat,Sat,Wed,Mon,Fri1 Fri3,Fri1 Fri3
2,Kashimada,Kawasaki Waste Collection Office,Wed Sat,Thu,Thu,Thu,Fri,Tue,Mon2 Mon4,Mon2 Mon4
2,Kawaramachi,Kawasaki Waste Collection Office,Mon Thu,Wed,Wed,Wed,Tue,Sat,Wed1 Wed3,Wed1 Wed3
2,Kawaramachi-danchi1・2・3 goutou,Kawasaki Waste Collection Office,Mon Thu,Wed,Wed,Wed,Tue,Sat,Wed1 Wed3,Wed1 Wed3
2,Kawaramachi-danchi4・5・6・7・8・9 goutou,Kawasaki Waste Collection Office,Tue Fri,Sat,Sat,Sat,Wed,Mon,Wed1 Wed3,Wed1 Wed3
2,Kawaramachi-danchi12・13・14・15 goutou,Kawasaki Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Wed1 Wed3,Wed1 Wed3
2,Kita-kase,Kawasaki Waste Collection Office,Wed Sat,Thu,Thu,Thu,Fri,Tue,Fri2  Fri4,Fri2  Fri4
2,Komukaicho,Kawasaki Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Tue2 Tue4,Tue2 Tue4
2,Komukai-nakanocho,Kawasaki Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Tue2 Tue4,Tue2 Tue4
2,Komukai-nishimachi,Kawasaki Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Tue2 Tue4,Tue2 Tue4
2,Konyamachi,Kawasaki Waste Collection Office,Mon Thu,Wed,Wed,Wed,Tue,Sat,Thu1 Thu3,Thu1 Thu3
2,Saiwaicho,Kawasaki Waste Collection Office,Mon Thu,Wed,Wed,Wed,Tue,Sat,Thu1 Thu3,Thu1 Thu3
2,Shimo-hirama,Kawasaki Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Fri2 Fri4,Fri2 Fri4
2,Shin-ogura,Kawasaki Waste Collection Office,Tue Fri,Sat,Sat,Sat,Wed,Mon,Fri1 Fri3,Fri1 Fri3
2,Shin-kawasaki,Kawasaki Waste Collection Office,Wed Sat,Thu,Thu,Thu,Fri,Tue,Fri2 Fri4,Fri2 Fri4
2,Shin-tsukagoshi,Kawasaki Waste Collection Office,Tue Fri,Sat,Sat,Sat,Wed,Mon,Fri2 Fri4,Fri2 Fri4
2,Shinmeicho,Kawasaki Waste Collection Office,Mon Thu,Wed,Wed,Wed,Tue,Sat,Mon2 Mon4,Mon2 Mon4
2,Tsukagoshi,Kawasaki Waste Collection Office,Tue Fri,Sat,Sat,Sat,Wed,Mon,Mon2 Mon4,Mon2 Mon4
2,Tote,Kawasaki Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Tue2 Tue4,Tue2 Tue4
2,Tote-honmachi,Kawasaki Waste Collection Office,Mon Thu,Wed,Wed,Wed,Tue,Sat,Tue2 Tue4,Tue2 Tue4
2,Naka-saiwaicho,Kawasaki Waste Collection Office,Mon Thu,Wed,Wed,Wed,Tue,Sat,Thu1 Thu3,Thu1 Thu3
2,Higashi-ogura,Kawasaki Waste Collection Office,Tue Fri,Sat,Sat,Sat,Wed,Mon,Fri1 Fri3,Fri1 Fri3
2,Higashi-furuichiba,Kawasaki Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Wed2 Wed4,Wed2 Wed4
2,Furuichiba,Kawasaki Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Wed2 Wed4,Wed2 Wed4
2,Furukawamachi,Kawasaki Waste Collection Office,Tue Fri,Sat,Sat,Sat,Wed,Mon,Wed2 Wed4,Wed2 Wed4
2,Horikawacho,Kawasaki Waste Collection Office,Mon Thu,Wed,Wed,Wed,Tue,Sat,Thu1 Thu3,Thu1 Thu3
2,Minami-kase,Kawasaki Waste Collection Office,Wed Sat,Thu,Thu,Thu,Fri,Tue,Thu2 Thu4,Thu2 Thu4
2,Minami-saiwaicho,Kawasaki Waste Collection Office,Mon Thu,Wed,Wed,Wed,Tue,Sat,Thu1 Thu3,Thu1 Thu3
2,Miyakocho,Kawasaki Waste Collection Office,Mon Thu,Wed,Wed,Wed,Tue,Sat,Mon2 Mon4,Mon2 Mon4
2,Yagami,Kawasaki Waste Collection Office,Wed Sat,Thu,Thu,Thu,Fri,Tue,Fri2 Fri4,Fri2 Fri4
2,Yanagicho,Kawasaki Waste Collection Office,Tue Fri,Mon,Mon,Mon,Thu,Wed,Wed1 Wed3,Wed1 Wed3
3,Ida,Nakahara Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Fri1 Fri3,Fri1 Fri3
3,Ida-sanmaicho,Nakahara Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Fri1 Fri3,Fri1 Fri3
3,Ida-sugiyamacho,Nakahara Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Fri1 Fri3,Fri1 Fri3
3,Ida-nakanocho,Nakahara Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Fri1 Fri3,Fri1 Fri3
3,Ichinotsubo,Nakahara Waste Collection Office,Wed Sat,Mon,Mon,Mon,Tue,Fri,Mon1 Mon3,Mon1 Mon3
3,Imai-kamicho,Nakahara Waste Collection Office,Wed Sat,Mon,Mon,Mon,Tue,Fri,Mon1 Mon3,Mon1 Mon3
3,Imai-nakamachi,Nakahara Waste Collection Office,Wed Sat,Mon,Mon,Mon,Tue,Fri,Mon1 Mon3,Mon1 Mon3
3,Imai-nishicho,Nakahara Waste Collection Office,Wed Sat,Mon,Mon,Mon,Tue,Fri,Mon1 Mon3,Mon1 Mon3
3,Imai-minamicho,Nakahara Waste Collection Office,Wed Sat,Mon,Mon,Mon,Tue,Fri,Mon1 Mon3,Mon1 Mon3
3,Kami-kodanaka,Nakahara Waste Collection Office,Mon Thu,Wed,Wed,Wed,Fri,Tue,Tue2 Tue4,Tue2 Tue4
3,Kami-shinjo,Nakahara Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Wed,Wed2 Wed4,Wed2 Wed4
3,Kami-hirama,Nakahara Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Mon,Fri2 Fri4,Fri2 Fri4
3,Kami-maruko-sannocho,Nakahara Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Mon,Thu1 Thu3,Thu1 Thu3
3,Kami-maruko-tenjincho,Nakahara Waste Collection Office,Tue Fri,Thu,Thu,Thu,Wed,Sat,Wed1 Wed3,Wed1 Wed3
3,Kami-maruko-hachimancho,Nakahara Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Mon,Wed1 Wed3,Wed1 Wed3
3,Kariyado,Nakahara Waste Collection Office,Wed Sat,Mon,Mon,Mon,Tue,Fri,Fri2 Fri4,Fri2 Fri4
3,Kitayacho,Nakahara Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Mon,Fri2 Fri4,Fri2 Fri4
3,Kiduki,Nakahara Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Thu2 Thu4,Thu2 Thu4
3,Kiduki-isecho,Nakahara Waste Collection Office,Wed Sat,Mon,Mon,Mon,Tue,Fri,Thu2 Thu4,Thu2 Thu4
3,Kiduki-omachi,Nakahara Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Thu2 Thu4,Thu2 Thu4
3,Kiduki-gioncho,Nakahara Waste Collection Office,Wed Sat,Fri,Fri,Fri,Mon,Thu,Thu2 Thu4,Thu2 Thu4
3,Kiduki-sumiyoshicho,Nakahara Waste Collection Office,Wed Sat,Mon,Mon,Mon,Tue,Fri,Fri2 Fri4,Fri2 Fri4
3,Kosugi-gotencho,Nakahara Waste Collection Office,Tue Fri,Thu,Thu,Thu,Wed,Sat,Tue1 Tue3,Tue1 Tue3
3,Kosugi-jinyacho,Nakahara Waste Collection Office,Tue Fri,Thu,Thu,Thu,Wed,Sat,Tue1 Tue3,Tue1 Tue3
3,Kosugicho,Nakahara Waste Collection Office,Tue Fri,Thu,Thu,Thu,Wed,Sat,Tue1 Tue3,Tue1 Tue3
3,Shimo-kodanaka,Nakahara Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Wed,Mon2 Mon4,Mon2 Mon4
3,Shimo-shinjo,Nakahara Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Wed,Wed2 Wed4,Wed2 Wed4
3,Shimo-numabe,Nakahara Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Mon,Thu1 Thu3,Thu1 Thu3
3,Shinjo,Nakahara Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Wed,Wed2 Wed4,Wed2 Wed4
3,Shinjo-nakacho,Nakahara Waste Collection Office,Mon Thu,Tue,Tue,Tue,Sat,Wed,Wed2 Wed4,Wed2 Wed4
3,Shin-marukomachi,Nakahara Waste Collection Office,Tue Fri,Thu,Thu,Thu,Wed,Sat,Wed1 Wed3,Wed1 Wed3
3,Shin-maruko-higashi,Nakahara Waste Collection Office,Tue Fri,Thu,Thu,Thu,Wed,Sat,Wed1 Wed3,Wed1 Wed3
3,Tajiricho,Nakahara Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Mon,Fri2 Fri4,Fri2 Fri4
3,Todoroki,Nakahara Waste Collection Office,Tue Fri,Thu,Thu,Thu,Wed,Sat,Tue1 Tue3,Tue1 Tue3
3,Naka-maruko,Nakahara Waste Collection Office,Tue Fri,Sat,Sat,Sat,Thu,Mon,Thu1 Thu3,Thu1 Thu3
3,Nishi-kase,Nakahara Waste Collection Office,Wed Sat,Mon,Mon,Mon,Tue,Fri,Fri2 Fri4,Fri2 Fri4
3,Maruko-dori,Nakahara Waste Collection Office,Tue Fri,Thu,Thu,Thu,Wed,Sat,Wed1 Wed3,Wed1 Wed3
3,Miyauchi,Nakahara Waste Collection Office,Mon Thu,Wed,Wed,Wed,Fri,Tue,Wed2 Wed4,Wed2 Wed4
4,Akutsu,Miyamae Waste Collection Office,Wed Sat,Fri,Fri,Fri,Thu,Mon,Thu1 Thu3,Thu1 Thu3
4,Unane,Miyamae Waste Collection Office,Tue Fri,Wed,Wed,Wed,Mon,Thu,Tue1 Tue3,Tue1 Tue3
4,Kajigaya,Miyamae Waste Collection Office,Tue Fri,Wed,Wed,Wed,Mon,Thu,Mon1 Mon3,Mon1 Mon3
4,Kanigaya,Miyamae Waste Collection Office,Wed Sat,Fri,Fri,Fri,Thu,Mon,Thu1 Thu3,Thu1 Thu3
4,Kami-sakunobe,Miyamae Waste Collection Office,Tue Fri,Wed,Wed,Wed,Mon,Thu,Tue1 Tue3,Tue1 Tue3
4,Kitamigata,Miyamae Waste Collection Office,Tue Fri,Thu,Thu,Thu,Sat,Wed,Wed1 Wed3,Wed1 Wed3
4,Kuji,Miyamae Waste Collection Office,Tue Fri,Wed,Wed,Wed,Mon,Thu,Tue1 Tue3,Tue1 Tue3
4,Sakado,Miyamae Waste Collection Office,Tue Fri,Thu,Thu,Thu,Sat,Wed,Mon1 Mon3,Mon1 Mon3
4,Shibokuchi,Miyamae Waste Collection Office,Wed Sat,Fri,Fri,Fri,Thu,Mon,Thu1 Thu3,Thu1 Thu3
4,Shibokuchi-fujimidai,Miyamae Waste Collection Office,Wed Sat,Fri,Fri,Fri,Thu,Mon,Thu1 Thu3,Thu1 Thu3
4,Shimo-sakunobe,Miyamae Waste Collection Office,Tue Fri,Wed,Wed,Wed,Mon,Thu,Tue1 Tue3,Tue1 Tue3
4,Shimonoge,Miyamae Waste Collection Office,Tue Fri,Thu,Thu,Thu,Sat,Wed,Wed1 Wed3,Wed1 Wed3
4,Shinsaku,Miyamae Waste Collection Office,Wed Sat,Fri,Fri,Fri,Thu,Mon,Thu1 Thu3,Thu1 Thu3
4,Suenaga,Miyamae Waste Collection Office,Tue Fri,Thu,Thu,Thu,Sat,Wed,Mon1 Mon3,Mon1 Mon3
4,Suwa,Miyamae Waste Collection Office,Tue Fri,Thu,Thu,Thu,Sat,Wed,Wed1 Wed3,Wed1 Wed3
4,Seta,Miyamae Waste Collection Office,Tue Fri,Thu,Thu,Thu,Sat,Wed,Wed1 Wed3,Wed1 Wed3
4,Chitose,Miyamae Waste Collection Office,Wed Sat,Fri,Fri,Fri,Thu,Mon,Thu1 Thu3,Thu1 Thu3
4,Chitose-Shincho,Miyamae Waste Collection Office,Wed Sat,Fri,Fri,Fri,Thu,Mon,Thu1 Thu3,Thu1 Thu3
4,Nogawa,Miyamae Waste Collection Office,Mon Thu,Tue,Tue,Tue,Wed,Sat,Fri2 Fri4,Fri2 Fri4
4,Hisasue,Miyamae Waste Collection Office,Wed Sat,Fri,Fri,Fri,Thu,Mon,Fri2 Fri4,Fri2 Fri4
4,Hisamoto,Miyamae Waste Collection Office,Tue Fri,Thu,Thu,Thu,Sat,Wed,Mon1 Mon3,Mon1 Mon3
4,Futago,Miyamae Waste Collection Office,Tue Fri,Thu,Thu,Thu,Sat,Wed,Wed1 Wed3,Wed1 Wed3
4,Mizonokuchi,Miyamae Waste Collection Office,Tue Fri,Wed,Wed,Wed,Mon,Thu,Wed1 Wed3,Wed1 Wed3
4,Mukaigaoka,Miyamae Waste Collection Office,Tue Fri,Wed,Wed,Wed,Mon,Thu,Tue1 Tue3,Tue1 Tue3
5,Arima,Miyamae Waste Collection Office,Mon Thu,Tue,Tue,Tue,Wed,Sat,Fri1 Fri3,Fri1 Fri3
5,Inukura,Miyamae Waste Collection Office,Wed Sat,Mon,Mon,Mon,Fri,Tue,Tue2 Tue4,Tue2 Tue4
5,Kajigaya,Miyamae Waste Collection Office,Mon Thu,Tue,Tue,Tue,Wed,Sat,Fri1 Fri3,Fri1 Fri3
