マスター,地名,センター,普通ごみ,空き缶・ペットボトル,空きびん,使用済み乾電池,Mix Paper,プラスチック製容器包装,小物金属,粗大ごみ
1,富士見,川崎生活環境事業所,月 木,火,火,火,土,金,火1 火3,火1 火3
1,堀之内町,川崎生活環境事業所,月 木,火,火,火,土,金,水1 水3,水1 水3
1,本町,川崎生活環境事業所,月 木,火,火,火,土,金,水1 水3,水1 水3
1,水江町,南部生活環境事業所,火 金,月,月,月,水,木,金2 金4,金2 金4
1,港町,川崎生活環境事業所,月 木,火,火,火,土,金,火1 火3,火1 火3
1,南町,川崎生活環境事業所,火 金,月,月,月,木,水,月1 月3,月1 月3
1,南渡田町,南部生活環境事業所,火 金,土,土,土,木,水,水1 水3,水1 水3
1,宮前町,川崎生活環境事業所,月 木,火,火,火,土,金,火1 火3,火1 火3
1,宮本町,川崎生活環境事業所,月 木,火,火,火,土,金,水1 水3,水1 水3
1,元木,川崎生活環境事業所,火 金,月,月,月,木,水,火1 火3,火1 火3
1,夜光1丁目,南部生活環境事業所,水 土,金,金,金,月,火,金2 金4,金2 金4
1,夜光2・3丁目,南部生活環境事業所,火 金,月,月,月,水,木,金2 金4,金2 金4
1,四谷上町（1～7、10～29）,南部生活環境事業所,火 金,月,月,月,水,木,金1 金3,金1 金3
1,四谷上町（8、9）,南部生活環境事業所,水 土,木,木,木,火,月,金1 金3,金1 金3
1,四谷下町,南部生活環境事業所,火 金,月,月,月,水,木,金1 金3,金1 金3
1,渡田,南部生活環境事業所,月 木,水,水,水,土,金,火1 火3,火1 火3
1,渡田山王町,南部生活環境事業所,月 木,水,水,水,土,金,月1 月3,月1 月3
1,渡田新町,南部生活環境事業所,月 木,水,水,水,土,金,月1 月3,月1 月3
1,渡田東町,南部生活環境事業所,月 木,水,水,水,土,金,火1 火3,火1 火3
1,渡田向町,南部生活環境事業所,月 木,水,水,水,土,金,月1 月3,月1 月3
2,遠藤町,川崎生活環境事業所,月 木,水,水,水,火,土,木1 木3,木1 木3
2,大宮町,川崎生活環境事業所,火 金,月,月,月,木,水,水1 水3,水1 水3
2,小倉,川崎生活環境事業所,火 金,土,土,土,水,月,金1 金3,金1 金3
2,鹿島田,川崎生活環境事業所,水 土,木,木,木,金,火,月2 月4,月2 月4
2,河原町,川崎生活環境事業所,月 木,水,水,水,火,土,水1 水3,水1 水3
2,河原町団地1・2・3号棟,川崎生活環境事業所,月 木,水,水,水,火,土,水1 水3,水1 水3
2,河原町団地4・5・6・7・8・9号棟,川崎生活環境事業所,火 金,土,土,土,水,月,水1 水3,水1 水3
2,河原町団地12・13・14・15号棟,川崎生活環境事業所,水 土,金,金,金,月,木,水1 水3,水1 水3
2,北加瀬,川崎生活環境事業所,水 土,木,木,木,金,火,金2  金4,金2  金4
2,小向町,川崎生活環境事業所,水 土,金,金,金,月,木,火2 火4,火2 火4
2,小向仲野町,川崎生活環境事業所,水 土,金,金,金,月,木,火2 火4,火2 火4
2,小向西町,川崎生活環境事業所,水 土,金,金,金,月,木,火2 火4,火2 火4
2,紺屋町,川崎生活環境事業所,月 木,水,水,水,火,土,木1 木3,木1 木3
2,幸町,川崎生活環境事業所,月 木,水,水,水,火,土,木1 木3,木1 木3
2,下平間,川崎生活環境事業所,水 土,金,金,金,月,木,金2 金4,金2 金4
2,新小倉,川崎生活環境事業所,火 金,土,土,土,水,月,金1 金3,金1 金3
2,新川崎,川崎生活環境事業所,水 土,木,木,木,金,火,金2 金4,金2 金4
2,新塚越,川崎生活環境事業所,火 金,土,土,土,水,月,金2 金4,金2 金4
2,神明町,川崎生活環境事業所,月 木,水,水,水,火,土,月2 月4,月2 月4
2,塚越,川崎生活環境事業所,火 金,土,土,土,水,月,月2 月4,月2 月4
2,戸手,川崎生活環境事業所,水 土,金,金,金,月,木,火2 火4,火2 火4
2,戸手本町,川崎生活環境事業所,月 木,水,水,水,火,土,火2 火4,火2 火4
2,中幸町,川崎生活環境事業所,月 木,水,水,水,火,土,木1 木3,木1 木3
2,東小倉,川崎生活環境事業所,火 金,土,土,土,水,月,金1 金3,金1 金3
2,東古市場,川崎生活環境事業所,水 土,金,金,金,月,木,水2 水4,水2 水4
2,古市場,川崎生活環境事業所,水 土,金,金,金,月,木,水2 水4,水2 水4
2,古川町,川崎生活環境事業所,火 金,土,土,土,水,月,水2 水4,水2 水4
2,堀川町,川崎生活環境事業所,月 木,水,水,水,火,土,木1 木3,木1 木3
2,南加瀬,川崎生活環境事業所,水 土,木,木,木,金,火,木2 木4,木2 木4
2,南幸町,川崎生活環境事業所,月 木,水,水,水,火,土,木1 木3,木1 木3
2,都町,川崎生活環境事業所,月 木,水,水,水,火,土,月2 月4,月2 月4
2,矢上,川崎生活環境事業所,水 土,木,木,木,金,火,金2 金4,金2 金4
2,柳町,川崎生活環境事業所,火 金,月,月,月,木,水,水1 水3,水1 水3
3,井田,中原生活環境事業所,水 土,金,金,金,月,木,金1 金3,金1 金3
3,井田三舞町,中原生活環境事業所,水 土,金,金,金,月,木,金1 金3,金1 金3
3,井田杉山町,中原生活環境事業所,水 土,金,金,金,月,木,金1 金3,金1 金3
3,井田中ノ町,中原生活環境事業所,水 土,金,金,金,月,木,金1 金3,金1 金3
3,市ノ坪,中原生活環境事業所,水 土,月,月,月,火,金,月1 月3,月1 月3
3,今井上町,中原生活環境事業所,水 土,月,月,月,火,金,月1 月3,月1 月3
3,今井仲町,中原生活環境事業所,水 土,月,月,月,火,金,月1 月3,月1 月3
3,今井西町,中原生活環境事業所,水 土,月,月,月,火,金,月1 月3,月1 月3
3,今井南町,中原生活環境事業所,水 土,月,月,月,火,金,月1 月3,月1 月3
3,上小田中,中原生活環境事業所,月 木,水,水,水,金,火,火2 火4,火2 火4
3,上新城,中原生活環境事業所,月 木,火,火,火,土,水,水2 水4,水2 水4
3,上平間,中原生活環境事業所,火 金,土,土,土,木,月,金2 金4,金2 金4
3,上丸子山王町,中原生活環境事業所,火 金,土,土,土,木,月,木1 木3,木1 木3
3,上丸子天神町,中原生活環境事業所,火 金,木,木,木,水,土,水1 水3,水1 水3
3,上丸子八幡町,中原生活環境事業所,火 金,土,土,土,木,月,水1 水3,水1 水3
3,苅宿,中原生活環境事業所,水 土,月,月,月,火,金,金2 金4,金2 金4
3,北谷町,中原生活環境事業所,火 金,土,土,土,木,月,金2 金4,金2 金4
3,木月,中原生活環境事業所,水 土,金,金,金,月,木,木2 木4,木2 木4
3,木月伊勢町,中原生活環境事業所,水 土,月,月,月,火,金,木2 木4,木2 木4
3,木月大町,中原生活環境事業所,水 土,金,金,金,月,木,木2 木4,木2 木4
3,木月祇園町,中原生活環境事業所,水 土,金,金,金,月,木,木2 木4,木2 木4
3,木月住吉町,中原生活環境事業所,水 土,月,月,月,火,金,金2 金4,金2 金4
3,小杉御殿町,中原生活環境事業所,火 金,木,木,木,水,土,火1 火3,火1 火3
3,小杉陣屋町,中原生活環境事業所,火 金,木,木,木,水,土,火1 火3,火1 火3
3,小杉町,中原生活環境事業所,火 金,木,木,木,水,土,火1 火3,火1 火3
3,下小田中,中原生活環境事業所,月 木,火,火,火,土,水,月2 月4,月2 月4
3,下新城,中原生活環境事業所,月 木,火,火,火,土,水,水2 水4,水2 水4
3,下沼部,中原生活環境事業所,火 金,土,土,土,木,月,木1 木3,木1 木3
3,新城,中原生活環境事業所,月 木,火,火,火,土,水,水2 水4,水2 水4
3,新城中町,中原生活環境事業所,月 木,火,火,火,土,水,水2 水4,水2 水4
3,新丸子町,中原生活環境事業所,火 金,木,木,木,水,土,水1 水3,水1 水3
3,新丸子東,中原生活環境事業所,火 金,木,木,木,水,土,水1 水3,水1 水3
3,田尻町,中原生活環境事業所,火 金,土,土,土,木,月,金2 金4,金2 金4
3,等々力,中原生活環境事業所,火 金,木,木,木,水,土,火1 火3,火1 火3
3,中丸子,中原生活環境事業所,火 金,土,土,土,木,月,木1 木3,木1 木3
3,西加瀬,中原生活環境事業所,水 土,月,月,月,火,金,金2 金4,金2 金4
3,丸子通,中原生活環境事業所,火 金,木,木,木,水,土,水1 水3,水1 水3
3,宮内,中原生活環境事業所,月 木,水,水,水,金,火,水2 水4,水2 水4
4,明津,宮前生活環境事業所,水 土,金,金,金,木,月,木1 木3,木1 木3
4,宇奈根,宮前生活環境事業所,火 金,水,水,水,月,木,火1 火3,火1 火3
4,梶ヶ谷,宮前生活環境事業所,火 金,水,水,水,月,木,月1 月3,月1 月3
4,蟹ヶ谷,宮前生活環境事業所,水 土,金,金,金,木,月,木1 木3,木1 木3
4,上作延,宮前生活環境事業所,火 金,水,水,水,月,木,火1 火3,火1 火3
4,北見方,宮前生活環境事業所,火 金,木,木,木,土,水,水1 水3,水1 水3
4,久地,宮前生活環境事業所,火 金,水,水,水,月,木,火1 火3,火1 火3
4,坂戸,宮前生活環境事業所,火 金,木,木,木,土,水,月1 月3,月1 月3
4,子母口,宮前生活環境事業所,水 土,金,金,金,木,月,木1 木3,木1 木3
4,子母口富士見台,宮前生活環境事業所,水 土,金,金,金,木,月,木1 木3,木1 木3
4,下作延,宮前生活環境事業所,火 金,水,水,水,月,木,火1 火3,火1 火3
4,下野毛,宮前生活環境事業所,火 金,木,木,木,土,水,水1 水3,水1 水3
4,新作,宮前生活環境事業所,水 土,金,金,金,木,月,木1 木3,木1 木3
4,末長,宮前生活環境事業所,火 金,木,木,木,土,水,月1 月3,月1 月3
4,諏訪,宮前生活環境事業所,火 金,木,木,木,土,水,水1 水3,水1 水3
4,瀬田,宮前生活環境事業所,火 金,木,木,木,土,水,水1 水3,水1 水3
4,千年,宮前生活環境事業所,水 土,金,金,金,木,月,木1 木3,木1 木3
4,千年新町,宮前生活環境事業所,水 土,金,金,金,木,月,木1 木3,木1 木3
4,野川,宮前生活環境事業所,月 木,火,火,火,水,土,金2 金4,金2 金4
4,久末,宮前生活環境事業所,水 土,金,金,金,木,月,金2 金4,金2 金4
4,久本,宮前生活環境事業所,火 金,木,木,木,土,水,月1 月3,月1 月3
4,二子,宮前生活環境事業所,火 金,木,木,木,土,水,水1 水3,水1 水3
4,溝口,宮前生活環境事業所,火 金,水,水,水,月,木,水1 水3,水1 水3
4,向ヶ丘,宮前生活環境事業所,火 金,水,水,水,月,木,火1 火3,火1 火3
5,有馬,宮前生活環境事業所,月 木,火,火,火,水,土,金1 金3,金1 金3
5,犬蔵,宮前生活環境事業所,水 土,月,月,月,金,火,火2 火4,火2 火4
5,梶ヶ谷,宮前生活環境事業所,月 木,火,火,火,水,土,金1 金3,金1 金3
5,けやき平,宮前生活環境事業所,水 土,月,月,月,金,火,月2 月4,月2 月4
5,五所塚,宮前生活環境事業所,水 土,月,月,月,金,火,月2 月4,月2 月4
5,小台,宮前生活環境事業所,月 木,土,土,土,火,金,木2 木4,木2 木4
5,鷺沼,宮前生活環境事業所,月 木,土,土,土,火,金,木2 木4,木2 木4
5,潮見台,宮前生活環境事業所,水 土,月,月,月,金,火,火2 火4,火2 火4
5,神木,宮前生活環境事業所,月 木,土,土,土,火,金,月2 月4,月2 月4
5,神木本町,宮前生活環境事業所,水 土,月,月,月,金,火,月2 月4,月2 月4
5,白幡台,宮前生活環境事業所,水 土,月,月,月,金,火,月2 月4,月2 月4
5,菅生,宮前生活環境事業所,水 土,月,月,月,金,火,火2 火4,火2 火4
5,菅生ヶ丘,宮前生活環境事業所,水 土,月,月,月,金,火,火2 火4,火2 火4
5,平,宮前生活環境事業所,水 土,月,月,月,金,火,月2 月4,月2 月4
5,土橋,宮前生活環境事業所,月 木,土,土,土,火,金,木2 木4,木2 木4
5,南平台,宮前生活環境事業所,水 土,月,月,月,金,火,月2 月4,月2 月4
5,野川,宮前生活環境事業所,月 木,火,火,火,水,土,金2 金4,金2 金4
5,初山,宮前生活環境事業所,水 土,月,月,月,金,火,火2 火4,火2 火4
5,東有馬,宮前生活環境事業所,月 木,火,火,火,水,土,金1 金3,金1 金3
5,馬絹,宮前生活環境事業所,月 木,火,火,火,水,土,金1 金3,金1 金3
5,水沢,宮前生活環境事業所,水 土,月,月,月,金,火,火2 火4,火2 火4
5,宮崎,宮前生活環境事業所,月 木,土,土,土,火,金,水2 水4,水2 水4
5,宮前平,宮前生活環境事業所,月 木,土,土,土,火,金,水2 水4,水2 水4
6,生田,多摩生活環境事業所,月 木,水,水,水,金,土,金1 金3,金1 金3
6,和泉,多摩生活環境事業所,水 土,月,月,月,火,木,火1 火3,火1 火3
6,栗谷,多摩生活環境事業所,月 木,水,水,水,金,土,月1 月3,月1 月3
6,宿河原,多摩生活環境事業所,水 土,月,月,月,火,木,水1 水3,水1 水3
6,菅,多摩生活環境事業所,月 木,水,水,水,金,土,木1 木3,木1 木3
6,菅稲田堤,多摩生活環境事業所,月 木,水,水,水,金,土,木1 木3,木1 木3
6,菅北浦,多摩生活環境事業所,月 木,水,水,水,金,土,木1 木3,木1 木3
6,菅城下,多摩生活環境事業所,月 木,水,水,水,金,土,木1 木3,木1 木3
6,菅仙谷,多摩生活環境事業所,月 木,水,水,水,金,土,木1 木3,木1 木3
6,菅野戸呂,多摩生活環境事業所,月 木,水,水,水,金,土,木1 木3,木1 木3
6,菅馬場,多摩生活環境事業所,月 木,水,水,水,金,土,木1 木3,木1 木3
6,堰,多摩生活環境事業所,水 土,月,月,月,火,木,水1 水3,水1 水3
6,寺尾台,多摩生活環境事業所,月 木,水,水,水,金,土,金1 金3,金1 金3
6,長尾,多摩生活環境事業所,水 土,金,金,金,月,火,水1 水3,水1 水3
6,長沢,多摩生活環境事業所,月 木,火,火,火,土,金,月1 月3,月1 月3
6,中野島,多摩生活環境事業所,水 土,金,金,金,月,火,火1 火3,火1 火3
6,西生田,多摩生活環境事業所,月 木,火,火,火,土,金,月1 月3,月1 月3
6,登戸,多摩生活環境事業所,水 土,月,月,月,火,木,火1 火3,火1 火3
6,登戸新町,多摩生活環境事業所,水 土,月,月,月,火,木,水1 水3,水1 水3
6,東生田,多摩生活環境事業所,水 土,金,金,金,月,火,金1 金3,金1 金3
6,東三田,多摩生活環境事業所,水 土,金,金,金,月,火,月1 月3,月1 月3
6,布田,多摩生活環境事業所,水 土,金,金,金,月,火,火1 火3,火1 火3
6,枡形,多摩生活環境事業所,水 土,金,金,金,月,火,金1 金3,金1 金3
6,三田,多摩生活環境事業所,水 土,金,金,金,月,火,月1 月3,月1 月3
6,南生田,多摩生活環境事業所,月 木,火,火,火,土,金,月1 月3,月1 月3
7,王禅寺,多摩生活環境事業所,火 金,土,土,土,木,水,火2 火4,火2 火4
7,王禅寺西,多摩生活環境事業所,火 金,土,土,土,木,水,水2 水4,水2 水4
7,王禅寺東,多摩生活環境事業所,火 金,土,土,土,木,水,火2 火4,火2 火4
7,岡上,多摩生活環境事業所,火 金,土,土,土,木,水,火2 火4,火2 火4
7,片平,多摩生活環境事業所,火 金,木,木,木,水,月,木2 木4,木2 木4
7,金程,多摩生活環境事業所,月 木,火,火,火,土,金,月2 月4,月2 月4
7,上麻生,多摩生活環境事業所,火 金,土,土,土,木,水,水2 水4,水2 水4
7,栗木,多摩生活環境事業所,火 金,木,木,木,水,月,木2 木4,木2 木4
7,栗木台,多摩生活環境事業所,火 金,木,木,木,水,月,木2 木4,木2 木4
7,栗平,多摩生活環境事業所,火 金,木,木,木,水,月,木2 木4,木2 木4
7,黒川,多摩生活環境事業所,火 金,木,木,木,水,月,木2 木4,木2 木4
7,五力田,多摩生活環境事業所,火 金,木,木,木,水,月,木2 木4,木2 木4
7,下麻生,多摩生活環境事業所,火 金,土,土,土,木,水,水2 水4,水2 水4
7,白鳥,多摩生活環境事業所,火 金,木,木,木,水,月,木2 木4,木2 木4
7,高石,多摩生活環境事業所,月 木,火,火,火,土,金,金2 金4,金2 金4
7,多摩美,多摩生活環境事業所,月 木,火,火,火,土,金,月2 月4,月2 月4
7,千代ヶ丘,多摩生活環境事業所,月 木,火,火,火,土,金,月2 月4,月2 月4
7,虹ヶ丘,多摩生活環境事業所,火 金,土,土,土,木,水,火2 火4,火2 火4
7,白山,多摩生活環境事業所,火 金,木,木,木,水,月,火2 火4,火2 火4
7,早野,多摩生活環境事業所,火 金,土,土,土,木,水,火2 火4,火2 火4
7,はるひ野,多摩生活環境事業所,火 金,木,木,木,水,月,木2 木4,木2 木4
7,東百合丘,多摩生活環境事業所,火 金,木,木,木,水,月,金2 金4,金2 金4
7,古沢,多摩生活環境事業所,火 金,木,木,木,水,月,月2 月4,月2 月4
7,細山,多摩生活環境事業所,月 木,火,火,火,土,金,月2 月4,月2 月4
7,万福寺,多摩生活環境事業所,火 金,木,木,木,水,月,月2 月4,月2 月4
7,南黒川,多摩生活環境事業所,火 金,木,木,木,水,月,木2 木4,木2 木4
7,向原,多摩生活環境事業所,月 木,火,火,火,土,金,月2 月4,月2 月4
7,百合丘,多摩生活環境事業所,火 金,木,木,木,水,月,金2 金4,金2 金4
