type,name,notice,furigana
粗大ごみ,プロジェクションテレビ（家電リサイクル対象外のもの）,あらかじめメーカーで「家電リサイクル対象外」の確認をし、粗大ごみ受付センターへ申し込んでください。出すときは「家電リサイクル対象外　メーカーに確認済」と張り紙をしてください。,ふ
市では収集しません,ブロック（ブロック塀・コンクリート）,購入店に相談,ふ
普通ごみ,フロッピーディスク,,ふ
普通ごみ,ペットの糞やトイレシート,新聞紙等にくるみ、ビニール袋に入れ、におい等がもれないよう固く縛って出してください。,へ
小物金属,ヘッドホン,,へ
缶ペットボトル,ペットボトル,,へ
プラスチック製容器包装,ペットボトルのキャップ・ラベル,,へ
粗大ごみ,ベッド,,へ
普通ごみ,ヘルメット,,へ
普通ごみ,弁当箱（プラスチック製）,,へ
小物金属,弁当箱（アルミ製）,,へ
プラスチック製容器包装,弁当箱（コンビニエンスストア等）,プラ容器は中身を使い切って、軽く洗ってから出す,へ
ミックスペーパー,包装紙,,ほ
粗大ごみ受付センターへ申込み（無料）,ボウリングの球（30cm未満）（1回につき5個まで）,直径が30cm未満のもので、1回につき5個まで。30cm以上のものは販売店にご相談ください。,ほ
小物金属,ポット（30cm未満）,最長辺が30cm未満,ほ
粗大ごみ,ポット（30cm以上）,最長辺が30cm以上,ほ
小物金属,ホットカーラー,,ほ
普通ごみ,ポリタンク（50cm未満）,中を空にして出す　最長辺が50cm未満。,ほ
粗大ごみ,ポリタンク（50cm以上）,中を空にして出す　最長辺が50cm以上,ほ
普通ごみ,ポリバケツ（50cm未満）,最長辺が50cm未満,ほ
粗大ごみ,ポリバケツ（50cm以上）,最長辺が50cm以上,ほ
普通ごみ,保冷剤,,ほ
資源集団回収または普通ごみ,本（書籍),,ほ
,,,
普通ごみ,マニキュアの容器（びん）,,ま
粗大ごみ,マットレス（足なし・足つき）,,ま
小物金属,魔法瓶（最長辺が30cm未満）,,ま
粗大ごみ,魔法瓶（最長辺が30cm以上）,,ま
普通ごみ,毛布,最長辺を50cm未満にたたんで出す,も
粗大ごみ,物干し竿（2m未満）,,も
粗大ごみ,物干し竿（2m以上）,"少し超える程度であれば、切断せずにそのまま粗大ごみとして出せます。

申し込み後は受付番号（または到達番号）と物干し竿の長さを、生活環境部収集計画課に電話またはメールでお知らせください。",も
小物金属,やかん（最長辺が30cm未満）,柄・取っ手を除き、最長辺が30cm以上なら粗大ごみ,や
粗大ごみ,やかん（最長辺が30cm以上）,柄・取っ手を除き、最長辺が30cm以上なら粗大ごみ,や
普通ごみ,湯たんぽ,,ゆ
小物金属,湯たんぽ（金属製）,,ゆ
普通ごみ,ライター（使い切り式）,ガス・オイルは使い切るか、抜いて出す,ら
小物金属,ライター（充てん式）,ガス・オイルは使い切るか、抜いて出す,ら
小物金属,ラジオ（30cm未満）,最長辺が30cm以上なら粗大ごみ,ら
粗大ゴミ,ラジオ（30cm以上）,最長辺が30cm以上なら粗大ごみ,ら
プラスチック製容器包装,ラップ（商品を包んでいたもの）,汚れたものは普通ごみ,ら
ミックスペーパー,ラップの芯,,ら
小物金属,リモコン,,り
小物金属,レーザープリンタ,たたんだ30cm以上なら粗大ごみ,れ
粗大ごみ,レーザープリンタ,たたんだ30cm以上なら粗大ごみ,れ
ミックスペーパー,レシート,,れ
プラスチック製容器包装,レジ袋,,れ
,,,
プラ容器,発泡スチロール,,は
プラ容器,ペットボトルのラベル,,ぺ
プラ容器,ペットボトルのキャップ,,ぺ
プラ容器,マヨネーズの容器,,ま
プラ容器,レジ袋,,れ
ミックスペーパー,写真,,し
ミックスペーパー,食品などの箱,,し
ミックスペーパー,チラシ,,ち
ミックスペーパー,ノート,,の
ミックスペーパー,はがき,,は
ミックスペーパー,封筒,,ふ
ミックスペーパー,レシート,,れ
